id,target
343,0.6866450963672017
344,0.9310143870469911
345,0.6489861475722216
346,0.6381695049282394
347,0.6067047465720092
348,0.830713830016584
349,0.754657650776396
350,0.7974145489670357
351,0.7088059260160218
352,0.5606057278592615
353,0.509508533596495
354,0.8931450790026207
355,0.6769172219805908
356,0.20326407397831225
357,0.38215480807086755
358,0.6209715981833794
359,0.5970097884153116
360,0.9060848502889705
361,0.6433310631956533
362,0.44814989738573463
363,0.8941048862840176
364,0.5662263901703248
365,0.19524013948673993
366,0.7387413296866309
367,0.5882052491657668
368,0.27620777537561614
369,0.750828688112849
370,0.5102876859673103
371,0.7974193058398014
372,0.36397082014206744
373,0.6108438256575927
374,0.8047717995990119
375,0.917891059145987
376,0.2933203021132381
377,0.5325599103943554
378,0.6974736069758654
379,0.40024347159321316
380,0.6190828924459966
381,1.1460173194000616
382,0.6739985020263914
383,0.9428164221555754
384,0.6283559982133708
385,0.7134260181609529
386,0.9145506511247353
387,0.6809604883794104
388,0.25658314070906624
389,0.18701677847766657
390,0.8118280435637686
391,0.5067515432358999
392,0.7102721194193335
393,0.5670875605528309
394,0.7807033885221772
395,0.7061744964408766
396,0.5292879022549275
397,0.5078545692102702
398,0.7451799736771608
399,0.7922731680455557
400,0.5724233741880009
401,0.6840433780580512
402,0.31003860001709505
403,0.554472851682912
404,0.48756794646471474
405,0.729913876360019
406,0.6763108842294523
407,0.2822912015003034
408,0.5723189931977217
409,0.6272641766736
410,1.0730433839760316
411,0.7838747116596432
412,0.5757379086722599
413,0.8285173917167821
414,0.9397917796744002
415,0.8304838604976169
416,0.6976089295205499
417,0.7261766826186227
418,0.39778389519738044
419,0.8776147529803999
420,0.8377358532524812
421,0.5163934739368885
422,0.6636222060931025
423,1.0287712571026277
424,0.682153362293014
425,0.4885876755596776
426,0.5414946164790684
427,0.6798753211008044
428,1.0789990841028256
429,0.4118681299220407
430,0.522789828147227
431,0.6698321042267812
432,0.6543185424414187
433,0.7304625562311919
434,0.8721068948607676
435,0.3148207593527131
436,0.35818860026779487
437,0.495701431555369
438,0.9306862493935821
439,0.717757918215087
440,0.41955717271755794
441,0.3062826028528495
442,0.6344723441485984
443,0.4574684774025304
444,0.5067255926855624
445,0.48836803422563274
446,0.8992741959199163
447,0.3131896398581289
448,0.52109066876425
449,0.6294316987589481
450,0.012662451372837913
451,0.8271740333778539
452,0.6493388083165159
453,0.4058438908370296
454,0.6909777176330218
455,0.6111676808736685
456,0.5778904586159226
457,0.487315160174301
458,0.4834514371284855
459,0.8560425023519957
460,0.7763959291138391
461,0.7596420126708417
462,0.6286536430225473
463,0.28887347013466513
464,0.8064161218842696
465,0.8786484732266991
466,0.8761086132521774
467,0.8070250809485854
468,0.8770764022135902
469,0.5159315661564203
470,0.41899347434857515
471,0.4828037523044352
472,0.8799972169842991
473,0.608932371605154
474,1.0194556940894934
475,0.5518115918347583
476,0.6921967659273125
477,1.1186776025379905
478,0.9655580677778175
479,0.8701351222782158
480,0.4559884545461411
481,0.43943332729839757
482,0.940353901878832
483,0.35151570494737294
484,0.6473935401333006
485,0.6218347526437886
486,0.6264506375973634
487,0.7242492837160317
488,0.7604210902710139
489,1.0166487795709356
490,0.472679741625354
491,0.564300133665941
492,0.27788492351395744
493,0.8984130025559534
494,0.7399028413136423
495,0.5055316756940889
496,0.6530914883461553
497,0.5317663183896721
498,0.4644672546918459
499,0.662981587078163
500,1.103344871856785
501,0.8448210819914636
502,0.7404065340308716
503,0.6788476461908084
504,0.7955832392945205
505,1.020391756985379
506,0.496263536820752
507,0.3151363413590955
508,0.5589733895430881
509,0.9034084087182908
510,0.710085517441764
511,0.8558937900119881
512,0.5773847933778311
513,0.7629911114111085
514,0.46872607794592225
515,0.8046219043320203
516,0.5900941550509706
517,0.39704050485151704
518,0.7446696217110236
519,0.5718730188672093
520,0.3721063223427812
521,0.6122434616807302
522,0.7635482982267072
523,0.5598052799231372
524,0.6598250754555901
525,0.8798513809071304
526,0.7048251230946887
527,0.6059508768790844
528,0.4948408092070734
529,0.6680174171039444
530,0.6042164492968183
531,1.1553910248184218
532,0.6798151135567709
533,0.5376096393204159
534,0.599203369676813
535,0.7372236493881569
536,0.717008281049935
537,0.6578417059723891
538,0.37226506870632153
539,1.154934910083123
540,0.7571299240759972
541,0.5603797237402292
542,0.8436343340734165
543,1.0277981263724294
544,0.5210704334634214
545,0.7422175211235104
546,0.6672618790214265
547,0.6557040039333062
548,0.8978838337242319
549,0.7439611699639073
550,1.0348662135401174
551,0.8198527892438516
552,0.5310733069121141
553,0.7951212142741896
554,0.31712163789905007
555,0.49113308328225996
556,1.0205397962024796
557,0.7880017619275259
558,0.436812193558967
559,0.6545610932445067
560,0.5047220731734731
561,0.678348039812904
562,0.6673450048206631
563,0.8544664042344181
564,0.4773144146643748
565,0.9621237774834451
566,0.3780354802439091
567,0.6194354921221786
568,0.6158229092242861
569,0.48531626224353647
570,0.7896769835070246
571,0.7182946423829526
572,0.29627028652663545
573,0.8225926930010521
574,0.37024742674914746
575,0.7396908760096783
576,0.3659837099037054
577,0.5677115698778051
578,0.4561374484468395
579,0.9339951292361827
580,0.7005333726698244
581,0.8551898626757876
582,0.8461980082795952
583,0.5377761879994617
584,0.8955280805680637
585,0.36597249976049867
586,0.7817569579241637
587,0.6650091281583788
588,0.6113459552431373
589,0.48127253364073364
590,1.0293141740649434
591,0.7154119792695245
592,0.9540742528107107
593,0.8329593509307248
594,0.3708454929111869
595,0.5334311690918382
596,0.47092814918946646
597,0.7860101078494838
598,0.6616635103776825
599,0.6325896971192855
600,0.5499175376057885
601,0.7148896008167336
602,0.7366480403280733
603,0.8802855072585306
604,0.7277694339910441
605,0.7636915073526402
606,0.4971807503778492
607,0.6227787502501132
608,0.7947967539155116
609,0.7487741797095971
610,0.8042345278878585
611,0.6193394346850725
612,0.3990573336316704
613,0.3993953300394443
614,0.42946553722167147
615,0.46933863193632563
616,0.8427634549247859
617,0.7669700110046828
618,0.498135302336742
619,0.82297218093917
620,0.36210604999392854
621,0.40756157533124177
622,0.7129163818340244
623,0.7264508267056926
624,0.4690886425014839
625,0.9001670745508031
626,0.31503110147437197
627,0.7892245792228492
628,0.7775226261609469
629,0.8230583796654161
630,0.4760493817081688
631,0.7724106771471293
632,0.7220598887623454
633,0.530584214198319
634,0.4863993086702275
635,1.0023987842853588
636,0.49555685176977826
637,0.746609838088083
638,0.6244538612245784
639,0.6543277875987086
640,0.5290761499838375
641,0.5948884726649291
642,0.7760008925063351
643,0.7177542835431202
644,0.7606478092119151
645,0.5268864767506484
646,0.4582594191937093
647,0.665915126638882
648,0.4680279521817292
649,0.20835152062914158
650,0.598537141967928
651,0.5749530046650422
652,0.32119206222162733
653,0.8663805211125194
654,0.5068444342151169
655,0.49183185742383156
656,0.5744677777688446
657,0.815996351955534
658,0.5007297300135038
659,0.2077733928606717
660,0.4234347404656301
661,0.612627598702551
662,0.5553265060005252
663,0.28830722610675874
664,0.8619479071061538
665,0.4883108641536336
666,0.6723271414967046
667,0.6707197327362376
668,0.8365792808276027
669,0.678214547159146
670,0.5392387303348636
671,0.41119010294850356
672,0.5299690011284581
673,0.8255171901517571
674,0.627738546302724
675,0.8263628995507613
676,0.7299771835697355
677,0.6044775857816298
678,1.1089813292862156
679,0.7008299098092218
680,0.6780589991268989
681,0.5401187994085442
682,0.5043038944202173
683,0.5318607695103486
684,0.438383214741049
685,0.68225153572621
686,0.5346225408651609
687,0.736414835452683
688,0.32851106650386513
689,0.6840129067763812
690,0.7138834922819113
691,0.8670647648880994
692,0.897885048009109
693,0.7826124149573872
694,0.49849762327592445
695,0.605133618136825
696,0.6513043964574224
697,0.29468737045071913
698,0.6603127908581079
699,0.5328730180334931
700,0.39108244040069085
701,0.598923953502844
702,0.9359578078706319
703,0.436200422379725
704,1.1413168725777771
705,0.6105719126733329
706,0.35011536453957903
707,0.6236527743799696
708,0.6592937733121828
709,0.8266178584222861
710,0.712520467159385
711,0.5776781820581633
712,0.9912987776446107
713,0.6931677592148373
714,0.5732088022695558
715,0.7753312985816214
716,0.522368662345774
717,0.27589195384099424
718,0.5621524389413887
719,0.37352216003837924
720,0.7206167996682789
721,0.6674408504859173
722,0.7264002401391759
723,0.489324391730551
724,0.5627617953609039
725,0.7166030814437777
726,0.7686604815657307
727,0.5605019049309675
728,0.5965027496839542
729,0.6221873561436766
730,0.8330608323650408
731,0.8975017213999739
732,0.44551947746939924
733,0.6513285194269891
734,0.46686763101612094
735,0.7756047731160024
736,0.6099804094195919
737,0.7350755649472528
738,0.41965237270223366
739,0.6922678030970099
740,1.0011751587656847
741,0.45366630428338894
742,0.7397241409394215
743,0.9501724261078696
744,0.4734070352885892
745,0.5987404456466636
746,0.8618100748274446
747,0.9407550628729122
748,0.5865998541622843
749,0.7925669584742309
750,0.6466302937384103
751,0.992678278673298
752,0.6645674241338221
753,0.6791180083870967
754,0.2645121460987281
755,0.5601969364477902
756,0.6821803591303718
757,0.8822515320342192
758,0.3590213678457827
759,0.7113833338986785
760,0.6742340895365031
761,0.6345307000154554
762,0.38799318494104046
763,0.6586276831472058
764,0.6487387599314679
765,0.8748346490577894
766,0.2700169184705685
767,0.49307622318089495
768,0.589672317307236
769,0.6804201931341988
770,0.2967701286073958
771,0.7785420804611916
772,0.7890296069367282
773,0.5651661264095988
774,0.24552233271516885
775,0.7360842749584118
776,0.5297389604044296
777,0.5863306286400874
778,0.6760896329697029
779,1.0673499411409928
780,0.7577576948531203
781,0.515303412675618
782,0.7363021212933816
783,0.5444939270981265
784,0.2798455552984215
785,0.9268275324325828
786,0.1706211830978343
787,0.6830487929229058
788,0.644247162678852
789,0.5122547986222221
790,0.7172381275570501
791,0.4776542999514815
792,0.5450228371983014
793,0.6585689188184476
794,0.592548200307552
795,0.7803347115749029
796,0.9018471063471619
797,0.854068778793262
798,0.6221521059114303
799,0.7261754780737049
800,0.11843860098320484
801,0.44675959562657397
802,0.9824839181858505
803,0.8722544582494314
804,0.9016672654584117
805,0.23085103774543408
806,0.35995358568001234
807,1.0590982368982425
808,0.7615999334201273
809,1.1129050986106086
810,1.0124582941077107
811,0.42684316034679204
812,0.8372273312649755
813,0.42827501833353043
814,0.9902814429615148
815,0.9455117579250357
816,0.42794332348783354
817,0.8688107850774933
818,0.5335599220725505
819,0.5502546711279377
820,0.9279734806431256
821,0.550446638146102
822,0.5710065252109926
823,0.5902446969325881
824,0.6283167838193507
825,0.6357497959131176
826,0.7528696362376162
827,0.6143601614780217
828,0.7017178895082017
829,0.3486860093437773
830,0.7089208799185621
831,0.9376552665736002
832,0.42575221314356765
833,0.8466765633616135
834,0.3311429247366656
835,0.37112445431026336
836,0.3770302803641104
837,0.6990775741878983
838,0.8520837883361176
839,0.8632907508764864
840,0.6594756282490115
841,0.8129524379099065
842,0.776770280608402
843,0.6497292730106996
844,0.6511930785305842
845,0.757011144283109
846,0.5822352804860411
847,0.852939582585876
848,0.6732349216167537
849,0.660891234651984
850,1.123635940889514
851,0.39998413988540354
852,0.8047664226742292
853,0.5931750116951282
854,0.6269864790740375
855,0.549291605376333
856,0.5286201099961786
857,0.6419991793197867
858,1.1089591630289768
859,0.6211994586445161
860,0.37284386152092397
861,0.7254371360832833
862,0.47114849154551164
863,0.6008159895400722
864,0.6064029093610432
865,0.5783900889706274
866,0.7227383976666149
867,0.15594751265055487
868,0.8838440851546132
869,0.7286775815960345
870,0.5757250841185376
871,0.8050678154215472
872,0.7110687287204087
873,0.3325757738529511
874,0.5799911745652896
875,0.9583246453828703
876,0.7149080448559509
877,0.8286880582572579
878,0.7840026460897486
879,0.5836825020760736
880,0.5345410726783597
881,0.6965402956629442
882,1.0053574298129997
883,0.6785145446743192
884,0.3018192118049337
885,1.186677394930651
886,0.4647521608141383
887,0.9179521918057489
888,0.30940525391145585
889,0.6119600822094535
890,0.9526851797703675
891,0.37649382760221434
892,0.7979887579361612
893,0.9146938578003126
894,0.31861206502859146
895,1.1837878466777798
896,0.9212353153644102
897,0.09993368238557972
898,0.6202499546476858
899,0.7230745165799213
900,0.5581082349093804
901,0.9171261241083115
902,0.9056446622412222
903,0.8516064657718733
904,0.9349107725431951
905,0.6473995518652652
906,0.5947511020754018
907,1.0055520626951036
908,0.6184655442395351
909,0.6321564922029089
910,0.862390705486227
911,0.740412615024016
912,0.8269256914348133
913,0.5291861493444019
914,1.1522277347659988
915,0.8071663899527456
916,0.6463886476925543
917,0.8399652420791787
918,0.8522897411294883
919,0.7966701515672729
920,0.7914280482263614
921,0.7673886291767091
922,0.41918605139829807
923,0.6294307398767183
924,0.9895264936596966
925,0.5908145146383911
926,0.8604462470041104
927,0.7669496522901473
928,0.46948758190366047
929,1.1466254584214186
930,0.8575222619447306
931,0.23478265857051342
932,0.378581235774476
933,0.6453361527033491
934,0.5088786936445514
935,0.5684116335366795
936,0.7684989823524883
937,0.5456517869256476
938,0.4911527681629126
939,0.4123572531418732
940,1.1051517831626079
941,0.8701119061494872
942,0.6109344108317802
943,0.6428979730340674
944,0.17519897435356968
945,0.56995914146371
946,0.7562736570642108
947,0.5487266544964752
948,0.7420683676022923
949,0.7871609711154217
950,0.783350041722424
951,0.7570203048013566
952,0.5342765060035782
953,0.3905435381813215
954,0.7132871067597331
955,0.5558381257808563
956,0.816853561805299
957,0.5613530070317413
958,0.906741947786081
959,0.4644554538413047
960,0.39991664688910483
961,0.8332981934754781
962,0.6232714428168553
963,0.45238799055483225
964,0.21731377490706455
965,0.8708267049962934
966,1.0414284078258056
967,0.8140471621872374
968,0.35243795427925556
969,0.8833846007145411
970,0.5471473499533005
971,0.6883534505760731
972,0.5571946982077207
973,0.564149610139589
974,0.7480906619272276
975,0.5042100020457033
976,0.6052084339289735
977,0.5137020083855564
978,0.4255135488095537
979,0.8728962158587855
980,0.6771525985310388
981,0.6509280946424416
982,0.5969905501112756
983,0.460642757593644
984,0.3454307124786505
985,0.6909965778760917
986,0.7090299983344149
987,1.0067543221395714
988,0.40288430380181534
989,0.6584591901362368
990,0.5832860021125214
991,0.4480456673241074
992,0.935263617717234
993,0.716156588749427
994,0.7635862206224895
995,0.8408166488462039
996,0.8197604124579658
997,0.4012139922490399
998,0.6085771316694039
999,0.6972220932961607
1000,0.4217862949537303
1001,0.8503887509855466
1002,0.5678441312039674
1003,0.3655335840086044
1004,0.5979818099592458
1005,0.731984173683794
1006,0.7471027525777274
1007,0.4846659686764562
1008,0.883298341172212
1009,0.4508427803974017
1010,0.8665298443685847
1011,0.8365555635990745
1012,0.8164061066619193
1013,0.6379636635988923
1014,0.8105902620541793
1015,0.8249320043264243
1016,0.5040925047484369
1017,0.9797536798811379
1018,0.7941292362457588
1019,0.6701733278079908
1020,0.6403541696017975
1021,0.7991925987184586
1022,0.3989812928665654
1023,0.45697410012973394
1024,0.7036858190644243
1025,0.6226811053953257
1026,0.8312117266749363
1027,0.2784509081523289
1028,0.8376294059705
1029,0.2280515916084676
1030,0.9220318894848256
1031,0.5572956020714375
1032,0.6863420190932243
1033,0.4237867285871234
1034,0.7680900513277474
1035,0.6660733614814671
1036,0.094564729799794
1037,0.8686485760864915
1038,0.7118169135915856
1039,0.9560327921454504
1040,0.24747165923047082
1041,0.6171768727172955
1042,0.4738700107285558
1043,0.830409310687125
1044,0.7258567202921296
1045,0.5047294048374131
1046,1.0657079363478617
1047,0.8448257926162
1048,0.8244841069255566
1049,0.7119302197611319
1050,0.6942416715803732
1051,0.7314240954755652
1052,1.016805983223977
1053,1.0421335215461984
1054,0.4282623398526221
1055,0.755943343253178
1056,0.4909880122564199
1057,-0.11566108704302562
1058,0.765314868940331
1059,0.8685738722613848
1060,0.7425725589490083
1061,0.9395673242076237
1062,0.7107501015490367
1063,0.6506785740703925
1064,0.7518409383156354
1065,0.3516090169350943
1066,0.5114227888479324
1067,0.3114701884416654
1068,0.5741352554270158
1069,0.4204493596117967
1070,0.844195944701322
1071,0.9215213137688257
1072,0.8274382161420666
1073,0.9232686926130549
1074,0.7871210863429449
1075,0.5688427587251782
1076,0.9079664498984229
1077,0.5976521514968175
1078,0.9145897239909602
1079,0.9659253250410025
1080,0.4249526418776979
1081,0.7072505205253763
1082,0.5152036387662037
1083,0.7280259800291047
1084,0.3635720586370922
1085,0.8133587519917065
1086,0.6640969212656728
1087,0.8065665004567574
1088,0.0800407772319216
1089,0.3641268273340478
1090,0.5311534716969166
1091,0.6259822604004192
1092,0.6670979392293211
1093,0.5911412643475937
1094,0.3884488589867211
1095,0.8248964848961526
1096,0.7018133291186365
1097,0.5193631687167956
1098,0.46979446327050284
1099,0.6477744301216991
1100,0.7230802916718743
1101,0.8518428668960848
1102,1.0747560451755158
1103,0.4883504782813274
1104,0.5189086545594426
1105,0.9033125242688363
1106,0.6393685849794432
1107,0.339840168345473
1108,0.8462377964455674
1109,0.45022807997654707
1110,0.5240933841279518
1111,0.594754901154976
1112,0.5845825132222372
1113,0.5814952131918731
1114,0.9230401340904798
1115,0.8131827622636469
1116,0.7713324740676517
1117,0.32082033535427235
1118,0.6085475424609605
1119,0.5776565682357025
1120,0.9638722125280962
1121,0.5805004861711847
1122,0.6261895417172048
1123,1.069546087707782
1124,0.4919635344097494
1125,0.7111858183370933
1126,0.529593797381767
1127,0.4635785998077031
1128,0.25642711051995287
1129,0.7492262396913383
1130,0.3906705756137676
1131,0.6982481193442526
1132,0.5311649749815638
1133,0.6920051414985748
1134,0.779853080375419
1135,0.585903453090481
1136,0.5038630969116443
1137,0.4340249378364433
1138,0.3259893100478814
1139,0.5715329875753496
1140,0.6103419356364652
1141,0.6432597497483576
1142,0.6662433161154611
1143,0.8140857047818425
1144,0.44736253656549857
1145,0.8392677642034089
1146,0.5857246535962414
1147,0.7891844654561264
1148,0.6436203016176746
1149,0.48549826337098656
1150,0.5361146678419451
1151,0.9335473106017126
1152,0.9517672605498394
1153,0.821704566473261
1154,0.7545083429473546
1155,0.7237176379209463
1156,0.4409720836646375
1157,0.5443859199420306
1158,0.6837817641787615
1159,0.96375673711809
1160,0.7179322803263501
1161,0.5293889589435704
1162,0.412168169854653
1163,0.8156660305522665
1164,0.41611987674003836
1165,0.7282445222989911
1166,1.212974775152667
1167,0.6620278965902651
1168,0.4834740470148825
1169,0.8895638152445242
1170,0.4547283539235526
1171,1.3395440969398202
1172,0.836746141239033
1173,0.4659396971867257
1174,0.24907217250029925
1175,0.4895918487937885
1176,0.5427854817616563
1177,0.6848523903065418
1178,0.6403860790919602
1179,0.8825997439640372
1180,0.7079029937262169
1181,0.7520973478999585
1182,0.8898723893910331
1183,0.5482418770100969
1184,0.7222566770002835
1185,0.6747577157886061
1186,0.5283769699160851
1187,0.4336739457452559
1188,0.6808866593447943
1189,0.6730936066680979
1190,0.9848068926647086
1191,0.6643342612811449
1192,0.5272459900241183
1193,0.5814068640921362
1194,0.794496868369381
1195,0.5556399667657229
1196,0.8786823039456044
1197,0.39822655495226983
1198,0.9451400693323704
1199,0.6977214727603935
1200,0.9021553786922581
1201,0.5185490727577013
1202,0.5568171266632892
1203,0.4110129268212518
1204,0.7023913406383179
1205,0.9949307567245891
1206,0.6656639777781346
1207,0.6542212910228742
1208,0.5283739114056649
1209,0.7910183380288403
1210,0.7878969348404387
1211,0.9348916448887736
1212,0.6536933925832387
1213,0.4316809369161054
1214,0.24537219082349013
1215,0.990326118140006
1216,0.6187404276793946
1217,0.46756209082111544
1218,0.7574166119928617
1219,0.4419899793250378
1220,0.6253913884422648
1221,0.5109680320716948
1222,0.907788666061218
1223,0.7321624634409899
1224,0.7416327099561795
1225,0.6588097825576412
1226,0.7988679078580697
1227,0.3925602989341521
1228,0.4737619914987272
1229,0.6404257593136724
1230,0.5085185726255215
1231,0.5924608685718471
1232,0.7887828065876874
1233,0.5861992577318367
1234,0.8475075105613623
1235,0.744737897280864
1236,0.5051150002888625
1237,0.4956848781174047
1238,1.0105832567335538
1239,0.5632532857119056
1240,0.889643486818245
1241,0.8517126076032815
1242,0.7280927067821432
1243,0.6373310889675255
1244,0.4759232770446292
1245,0.7383967658551922
1246,1.0059658614526559
1247,0.6821594299544559
1248,0.6417725913687582
1249,0.6135141955067406
1250,0.5565184757549898
1251,0.9074291422890269
1252,0.4857207537086105
1253,0.5087201427320942
1254,0.3099927022259291
1255,0.7608507882325245
1256,0.6442300084507033
1257,0.6869667689141362
1258,0.5542327485755308
1259,0.7444020720998104
1260,0.6449133681141794
1261,0.47151886527069775
1262,0.5847123240076454
1263,0.4640940850023183
1264,0.6257546603295884
1265,0.5583031593897018
1266,0.00562245009068465
1267,0.5557659569969583
1268,0.8464745686405781
1269,0.2348871281982258
1270,0.6134873222961451
1271,0.9670738218044022
1272,0.48422523135219936
1273,0.8560977611692057
1274,0.29785997539848685
1275,0.7643949003253032
1276,0.6103818154302438
1277,0.7388168983628342
1278,0.6972695755754587
1279,0.6450260942481545
1280,0.5545838589590129
1281,0.5614843498630202
1282,0.4731511886992655
1283,0.4922503037391327
1284,0.5927605377217114
1285,0.8444019727357753
1286,0.7355980438705652
1287,0.39422674340937763
1288,0.5235149431938119
1289,0.6238271691782332
1290,0.40213494928838445
1291,0.5558503537753927
1292,0.7586496658276989
1293,0.691724807894874
1294,0.8172532224411228
1295,0.9740875239163811
1296,0.5534429599121499
1297,0.8532182398271926
1298,0.6357020221563394
1299,0.7195746147595059
1300,0.5694852853158368
1301,0.8024284849701593
1302,0.7500040411851077
1303,0.9669822716331093
1304,0.997423199755566
1305,0.9137171670533594
1306,0.7095503451228781
1307,0.6852082973357596
1308,0.6230690594905486
1309,0.4647051514905541
1310,0.7106866956364277
1311,0.546101385166587
1312,0.6782124217793271
1313,0.7395115698057453
1314,0.4718110463935218
1315,0.6374724082812749
1316,0.8788941399685102
1317,0.7302562049145918
1318,0.7987704258225327
1319,0.299853088026488
1320,0.8635915176371636
1321,1.2008916483210916
1322,0.19413088989811125
1323,0.6781721345789246
1324,0.7694281867430863
1325,0.9587215591489457
1326,0.9480826499279184
1327,0.9960620132575378
1328,0.5006093571795691
1329,0.580531829589521
1330,0.5771705308775263
1331,0.5479576547468904
1332,0.3032903757227124
1333,0.35438741469811835
1334,0.5662440411849178
1335,0.7418380205107976
1336,0.7973205589147969
1337,0.22127491228662546
1338,0.5083666512654362
1339,1.0289633442534294
1340,0.7370376413396807
1341,0.6804211540959243
1342,0.5797211882947355
1343,0.5930659858265782
1344,0.6039103980002327
1345,0.7424733108534064
1346,0.5982408764146265
1347,0.8536730841345322
1348,0.49656360767296076
1349,0.7982518382141708
1350,0.9572992260589608
1351,0.4863354312659888
1352,0.5644405247201233
1353,0.5735087788637581
1354,0.5788392192773968
1355,0.9318631975297185
1356,0.7382831685151245
1357,0.8380136530311434
1358,0.478504547590126
1359,0.7300239469739399
1360,0.45392277042925605
1361,0.9396073973323871
1362,0.4339527716548866
1363,0.889926819011853
1364,0.8552821561887061
1365,0.6093387384738895
1366,0.6146710662260303
1367,0.9107757455705741
1368,0.7073352564023339
1369,0.5484102558932465
1370,0.8461937839758431
1371,0.6693715007482425
1372,0.5869513296766973
1373,0.5915902492935882
1374,0.43673414716303577
1375,0.9952632185781685
1376,0.7032856456665794
1377,0.2710005623703684
1378,0.6711662743629507
1379,0.6896519012550946
1380,0.14317167381753593
1381,0.5921735181079079
1382,0.6741978198083303
1383,0.5071593607241066
1384,0.6581173491054473
1385,0.5022651084020924
1386,0.7360799717752912
1387,0.7399746006091842
1388,0.6636800299529135
1389,0.9340646798834318
1390,0.7706154768205187
1391,0.8510229234328517
1392,0.5173351915023982
1393,0.5488820617931978
1394,0.4956257879993121
1395,0.9475488141358334
1396,0.8939617936190271
1397,0.655908145117431
1398,0.5500867454173191
1399,0.2836614659831393
1400,0.6559488191654607
1401,0.507411940129445
1402,0.6565950452573828
1403,0.8925001513210153
1404,0.7000169125992857
1405,0.614599531983106
1406,0.7553409177877772
1407,0.6221903689232754
1408,0.48268732371511563
1409,0.8493261505314121
1410,0.6567389752138124
1411,0.8954407527538398
1412,0.666768349553267
1413,0.6987635996846789
1414,1.0285678591841012
1415,0.33239514504762535
1416,0.7898802241677029
1417,0.30593001911005874
1418,0.4079521087610679
1419,0.8620168634746987
1420,0.21292260706578156
1421,0.5492473469138875
1422,0.2932490084113867
1423,0.4136307711776014
1424,0.9821853267359604
1425,0.8873540986626705
1426,0.673898551942695
1427,0.552206895417386
1428,0.47807689077542115
1429,0.4361326286242277
1430,0.6677784289118931
1431,0.6468283239819244
1432,0.7085962190000588
1433,0.5031017736035113
1434,1.00444753610561
1435,0.4711898795911756
1436,0.6341955383108271
1437,0.8091184525745392
1438,0.5659975354399966
1439,1.1297047095826684
1440,0.8781781764771133
1441,0.1475308358604405
1442,0.7059735494329661
1443,0.6704022864342883
1444,0.8931928436656198
1445,0.1679426749712169
1446,0.8730111053069323
1447,0.8287965582698129
1448,0.5299445749319454
1449,0.5749211267738119
1450,0.4205715685055057
1451,0.510008958571033
1452,0.3094330592951412
1453,0.77229953435042
1454,0.8378740280797334
1455,0.49666990193641214
1456,0.55706742532926
1457,0.7087916965520817
1458,0.4146815069642626
1459,0.6201663363134449
1460,0.42482511847434223
1461,0.4802760515970201
1462,0.5391804973971075
1463,0.6706666907859973
1464,0.6531782079364614
1465,0.3563236989806336
1466,0.862690598142669
1467,0.5343511636322195
1468,0.54057729066616
1469,1.1260165517579312
1470,0.7617493670770291
1471,0.27730080476707303
1472,0.7602426522372558
1473,0.7173586588911023
1474,0.38822802897981457
1475,1.106241606801216
1476,0.6224671903613779
1477,0.6466523478430787
1478,1.0817326236694615
1479,0.9318160209688804
1480,0.7519891876171764
1481,0.6478648683338538
1482,0.8110735178064374
1483,0.48784017663738216
1484,0.6432364903165179
1485,0.6767032034548055
1486,0.7199522256562789
1487,0.9302858482464608
